text,label,source,context
"to say again, no drilling",REPETITIVE,synthetic,Nothing that requires drilling into the wall.
"quiet, something quiet, quietly working",REPETITIVE,synthetic,
again i work night shifts,REPETITIVE,synthetic,I work night shifts through the week.
"portable, has to be portable, portability matters",REPETITIVE,synthetic,
repeating that it is for a child,REPETITIVE,synthetic,This is for a six year old child.
"warm, keep it warm, warmth is important",REPETITIVE,synthetic,
as noted i cannot lift heavy things,REPETITIVE,synthetic,I am recovering from surgery and cannot lift anything heavy.
"local, buy local, locally available",REPETITIVE,synthetic,
"i said malayalam, in malayalam, malayalam please",REPETITIVE,synthetic,
and again no lilies,REPETITIVE,synthetic,We have a cat so no lilies anywhere near it.
"durable, it must last, lasting quality",REPETITIVE,synthetic,
mentioning again that my phone is old,REPETITIVE,synthetic,My phone is an old android from 2019.
"one more time, black and white only",REPETITIVE,synthetic,My printer only does black and white.
"light, keep it light, lightweight",REPETITIVE,synthetic,
as stated i am on a student visa,REPETITIVE,synthetic,I am here on a student visa.
"healthy, make it healthy, health wise better",REPETITIVE,synthetic,
saying it again there is no lift,REPETITIVE,synthetic,Our building has no lift.
"colour, in colour, coloured version",REPETITIVE,synthetic,
i repeat i cannot read music,REPETITIVE,synthetic,I cannot read sheet music at all.
"soft, softer, as soft as possible",REPETITIVE,synthetic,
"again, blue or black ink",REPETITIVE,synthetic,The school allows blue or black ink only.
"outdoors, for outdoor use, outside",REPETITIVE,synthetic,
summarise this paper in one paragraph for a non specialist,IMPORTANT,synthetic,
the journal caps the abstract at 250 words,IMPORTANT,synthetic,
my sample size is 43 which reviewers will attack,IMPORTANT,synthetic,
suggest a control group design for this experiment,IMPORTANT,synthetic,
we cannot randomise because the wards are already assigned,IMPORTANT,synthetic,
explain why my p value changes when I drop the outliers,IMPORTANT,synthetic,
the ethics board requires anonymised transcripts,IMPORTANT,synthetic,
rewrite this methods section in past passive,IMPORTANT,synthetic,
which test fits paired ordinal data,IMPORTANT,synthetic,
our field uses vancouver referencing not harvard,IMPORTANT,synthetic,
critique the internal validity of this study,IMPORTANT,synthetic,
"I have only cross sectional data, no follow up",IMPORTANT,synthetic,
draft a response to reviewer two who called it derivative,IMPORTANT,synthetic,
the figure has to be legible in greyscale print,IMPORTANT,synthetic,
explain the difference between correlation and causation with my data,IMPORTANT,synthetic,
"we measured at three time points, not continuously",IMPORTANT,synthetic,
propose a coding frame for these open ended answers,IMPORTANT,synthetic,
my supervisor wants a conceptual framework diagram,IMPORTANT,synthetic,
the literature I can access stops at 2019,IMPORTANT,synthetic,
how do I report a non significant result honestly,IMPORTANT,synthetic,
write the limitations section without undermining the whole paper,IMPORTANT,synthetic,
the conference wants a structured abstract with five headings,IMPORTANT,synthetic,
explain bonferroni correction and when it is too conservative,IMPORTANT,synthetic,
our participants were all undergraduates from one university,IMPORTANT,synthetic,
turn this table into a figure caption,IMPORTANT,synthetic,
I need a search string for scopus not pubmed,IMPORTANT,synthetic,
the thesis has a hard limit of eighty pages,IMPORTANT,synthetic,
help me phrase the research gap more sharply,IMPORTANT,synthetic,
we used a likert scale from one to seven,IMPORTANT,synthetic,
what does an f statistic of 0.8 tell me here,IMPORTANT,synthetic,
the data is proprietary so I cannot share it publicly,IMPORTANT,synthetic,
suggest three journals that publish negative results,IMPORTANT,synthetic,
my viva is next month and I am terrified,FILLER,synthetic,
my supervisor has not replied in two weeks,FILLER,synthetic,
I have been in this phd for five years now,FILLER,synthetic,
"academia is exhausting, honestly",FILLER,synthetic,
the department printer ate my draft,FILLER,synthetic,
everyone in my cohort has published already,FILLER,synthetic,
I had a panic attack about this last week,FILLER,synthetic,
the reviewers were unnecessarily harsh,FILLER,synthetic,
I am writing from a library basement with no windows,FILLER,synthetic,
thanks for reading all of this,FILLER,synthetic,
my funding runs out in march,FILLER,synthetic,
I chose this topic because it sounded interesting,FILLER,synthetic,
conference deadlines always land badly,FILLER,synthetic,
my labmate spilled buffer on the bench again,FILLER,synthetic,
I should have done a masters first,FILLER,synthetic,
hoping you can save me here,FILLER,synthetic,
the stats course I took was years ago,FILLER,synthetic,
I have read this paper eleven times,FILLER,synthetic,
my coffee has gone cold twice today,FILLER,synthetic,
"sorry this is long, I am thinking out loud",FILLER,synthetic,
our lab meeting is tomorrow morning,FILLER,synthetic,
I genuinely do not know what I am doing,FILLER,synthetic,
the grant office is impossible to reach,FILLER,synthetic,
someone told me this journal is predatory,FILLER,synthetic,
"I love the reading, I hate the writing",FILLER,synthetic,
my keyboard has a sticky e key,FILLER,synthetic,
it is two in the morning here,FILLER,synthetic,
my cohort has a group chat full of despair,FILLER,synthetic,
thank you for being patient with my questions,FILLER,synthetic,
I nearly quit last semester,FILLER,synthetic,
anyway that is the context,FILLER,synthetic,
"right, enough preamble",FILLER,synthetic,
it is important to note and worth noting that,REDUNDANT,synthetic,
the results of the findings that were found,REDUNDANT,synthetic,
prior previous earlier antecedent work before this,REDUNDANT,synthetic,
in this present current study that we conducted here,REDUNDANT,synthetic,
a novel new original previously unseen approach,REDUNDANT,synthetic,
we sought to attempt to try to investigate,REDUNDANT,synthetic,
these data show and demonstrate and indicate that,REDUNDANT,synthetic,
further additional supplementary extra analysis beyond,REDUNDANT,synthetic,
it can be seen and observed and noted from the above,REDUNDANT,synthetic,
the aim and objective and goal and purpose was to,REDUNDANT,synthetic,
future research in the future should research further,REDUNDANT,synthetic,
a significant and notable and considerable difference,REDUNDANT,synthetic,
as has been previously reported before in the past,REDUNDANT,synthetic,
we utilised and made use of the utilisation of,REDUNDANT,synthetic,
the underlying basis on which the foundation rests,REDUNDANT,synthetic,
in terms of relating to with regard to concerning,REDUNDANT,synthetic,
it should be mentioned that we should mention,REDUNDANT,synthetic,
a total sum of all together combined overall,REDUNDANT,synthetic,
these findings suggest and imply and point towards,REDUNDANT,synthetic,
methodological methods used in the methodology,REDUNDANT,synthetic,
in the majority of most cases usually typically,REDUNDANT,synthetic,
we conclude in conclusion that we can conclude,REDUNDANT,synthetic,
empirical evidence based on observed empirical data,REDUNDANT,synthetic,
there exists the existence of an existing,REDUNDANT,synthetic,
a detailed in depth thorough comprehensive review,REDUNDANT,synthetic,
the participants who took part and participated,REDUNDANT,synthetic,
has the potential possibility of possibly being able,REDUNDANT,synthetic,
relatively comparatively somewhat rather fairly,REDUNDANT,synthetic,
we hypothesise the hypothesis that we hypothesised,REDUNDANT,synthetic,
on the basis of based upon founded on grounds of,REDUNDANT,synthetic,
an important key critical crucial vital factor,REDUNDANT,synthetic,
subsequently afterwards thereafter following this later,REDUNDANT,synthetic,
"apa, in apa style, apa formatting",REPETITIVE,synthetic,
as i said the sample is 43 people,REPETITIVE,synthetic,My sample size is 43 participants.
"citations, with citations, cite everything",REPETITIVE,synthetic,
restating that it is qualitative work,REPETITIVE,synthetic,This is a qualitative interview study.
"rigorous, be rigorous, rigour matters",REPETITIVE,synthetic,
"once more, no speculation",REPETITIVE,synthetic,"Stick to what the data shows, no speculation."
i repeat the field is sociology,REPETITIVE,synthetic,My field is sociology.
"academic, academic tone, academically written",REPETITIVE,synthetic,
mentioning again there is no control group,REPETITIVE,synthetic,We have no control group in this design.
"structured, give it structure, structurally clear",REPETITIVE,synthetic,
as noted the data is anonymised,REPETITIVE,synthetic,All transcripts are anonymised before analysis.
"sources, name the sources, source them",REPETITIVE,synthetic,
saying again it is a systematic review,REPETITIVE,synthetic,I am writing a systematic review.
"brief, keep it brief, briefly",REPETITIVE,synthetic,
"one more time, british spelling",REPETITIVE,synthetic,The journal uses british spelling.
"evidence, show evidence, evidence based",REPETITIVE,synthetic,
again the timeframe is three months,REPETITIVE,synthetic,The study ran over three months.
"neutral, stay neutral, neutrally phrased",REPETITIVE,synthetic,
i already said the n is small,REPETITIVE,synthetic,I am aware the n is small.
"outline, just an outline, outline form",REPETITIVE,synthetic,
repeating that ethics approval is done,REPETITIVE,synthetic,We already have ethics approval.
"precise, be precise, precision please",REPETITIVE,synthetic,
as stated it is for a masters thesis,REPETITIVE,synthetic,This is for my masters thesis.
"to say it again, no jargon in the abstract",REPETITIVE,synthetic,The abstract must avoid jargon.
"detailed, in detail, with detail",REPETITIVE,synthetic,
again we used spss not r,REPETITIVE,synthetic,We ran the analysis in spss.
"logical, keep it logical, logically ordered",REPETITIVE,synthetic,
mentioning once more it is peer reviewed,REPETITIVE,synthetic,The target venue is peer reviewed.
my dataframe has mixed dtypes in one column and groupby breaks,IMPORTANT,synthetic,
the csv is 40 gb so it will not fit in memory,IMPORTANT,synthetic,
"write the query as a cte, not nested subqueries",IMPORTANT,synthetic,
"we are on spark 3.2, no newer syntax",IMPORTANT,synthetic,
explain why my f1 dropped after balancing the classes,IMPORTANT,synthetic,
"the labels are noisy, about fifteen percent are wrong",IMPORTANT,synthetic,
give me a window function that ranks within each region,IMPORTANT,synthetic,
our cluster has no gpu so keep it cpu only,IMPORTANT,synthetic,
"plot it with matplotlib, we cannot install plotly",IMPORTANT,synthetic,
the index is a timezone aware timestamp,IMPORTANT,synthetic,
how do I detect drift without labels in production,IMPORTANT,synthetic,
we retrain weekly so training time under an hour,IMPORTANT,synthetic,
the target is imbalanced at roughly one in four hundred,IMPORTANT,synthetic,
explain the difference between a left join and a left anti join,IMPORTANT,synthetic,
our terraform state lives in an s3 bucket with locking,IMPORTANT,synthetic,
write a spreadsheet formula that ignores blanks in the range,IMPORTANT,synthetic,
"the pipeline must be idempotent, it gets replayed",IMPORTANT,synthetic,
show me how to shard this without a distributed lock,IMPORTANT,synthetic,
"we cannot change the schema, only the query",IMPORTANT,synthetic,
interpret this confusion matrix for a fraud model,IMPORTANT,synthetic,
the cron runs at midnight utc which is mid afternoon for us,IMPORTANT,synthetic,
"give me the airflow dag shape, not the full code",IMPORTANT,synthetic,
"our logs are json lines, one object per row",IMPORTANT,synthetic,
"which is cheaper for this, a lambda or a small always on box",IMPORTANT,synthetic,
explain vacuum and analyze in postgres and when each matters,IMPORTANT,synthetic,
the model has to explain its decision for compliance,IMPORTANT,synthetic,
we use bigquery so no postgres specific functions,IMPORTANT,synthetic,
compute a rolling median over seven days per user,IMPORTANT,synthetic,
my kubernetes pod gets oomkilled every few hours,IMPORTANT,synthetic,
keep the feature count under fifty for interpretability,IMPORTANT,synthetic,
how do I backfill two years without hammering the api,IMPORTANT,synthetic,
our data team is two people so nothing that needs a platform,IMPORTANT,synthetic,
I inherited this pipeline and nobody documented it,FILLER,synthetic,
our on call rotation is brutal this month,FILLER,synthetic,
data engineering was not what I expected,FILLER,synthetic,
the dashboard has been broken for weeks and nobody noticed,FILLER,synthetic,
I started learning pandas last month,FILLER,synthetic,
my laptop only has eight gb of ram which is painful,FILLER,synthetic,
we migrated clouds last year and it was hell,FILLER,synthetic,
"sorry, long day of meetings",FILLER,synthetic,
the analytics team keeps changing the definition,FILLER,synthetic,
I am more of a backend person really,FILLER,synthetic,
"thanks, this has been blocking me all week",FILLER,synthetic,
our vendor support is useless,FILLER,synthetic,
I read the docs three times and understood nothing,FILLER,synthetic,
"the deploy went out at five on a friday, obviously",FILLER,synthetic,
my manager wants this by standup tomorrow,FILLER,synthetic,
we have too many tools and not enough people,FILLER,synthetic,
I am self taught so forgive the gaps,FILLER,synthetic,
someone renamed the table without telling anyone,FILLER,synthetic,
the staging environment has been down since tuesday,FILLER,synthetic,
hope this is an easy one for you,FILLER,synthetic,
"I keep forgetting how joins work, embarrassing",FILLER,synthetic,
our slack is 90 percent alerts nobody reads,FILLER,synthetic,
I have had this tab open for two days,FILLER,synthetic,
the previous engineer left no handover notes,FILLER,synthetic,
"cheers, really appreciate it",FILLER,synthetic,
we are mid reorg so everything is uncertain,FILLER,synthetic,
I am doing this on the train,FILLER,synthetic,
the ticket has been open since january,FILLER,synthetic,
my rubber duck has stopped helping,FILLER,synthetic,
anyway here is what I have tried,FILLER,synthetic,
that is the whole setup,FILLER,synthetic,
ok that is everything from my side,FILLER,synthetic,
a large big huge massive enormous amount of data,REDUNDANT,synthetic,
the process of processing that is processed,REDUNDANT,synthetic,
efficiently in an efficient and optimal optimised way,REDUNDANT,synthetic,
automate it automatically with automation,REDUNDANT,synthetic,
integrate and combine and bring together into one,REDUNDANT,synthetic,
scalable and able to scale up at scale,REDUNDANT,synthetic,
the data itself that is the data in question,REDUNDANT,synthetic,
monitor and watch and keep an eye on and observe,REDUNDANT,synthetic,
in real time instantly immediately right away live,REDUNDANT,synthetic,
robust and reliable and dependable and stable,REDUNDANT,synthetic,
we would like you to please go ahead and do,REDUNDANT,synthetic,
the existing current system that exists currently,REDUNDANT,synthetic,
validate and verify and check and confirm it,REDUNDANT,synthetic,
best practices that are considered best practice,REDUNDANT,synthetic,
a complete full end to end entire whole pipeline,REDUNDANT,synthetic,
optimise for performance performantly and fast,REDUNDANT,synthetic,
considering and taking into account and factoring in,REDUNDANT,synthetic,
seamlessly without any seams or friction smoothly,REDUNDANT,synthetic,
cost effective at an effective cost that is cheap,REDUNDANT,synthetic,
leverage and utilise and use and employ the tool,REDUNDANT,synthetic,
granular at a granular level of granularity,REDUNDANT,synthetic,
we need to ensure and make sure and guarantee,REDUNDANT,synthetic,
holistically as a whole in a holistic manner overall,REDUNDANT,synthetic,
the output that is outputted as output,REDUNDANT,synthetic,
proactively in advance ahead of time preemptively,REDUNDANT,synthetic,
streamline and simplify and reduce and cut down,REDUNDANT,synthetic,
actionable insights that you can act upon actionably,REDUNDANT,synthetic,
at a high level broadly speaking generally overall,REDUNDANT,synthetic,
we should probably perhaps maybe consider looking at,REDUNDANT,synthetic,
the root cause underlying the root of the cause,REDUNDANT,synthetic,
consistently in a consistent and uniform way always,REDUNDANT,synthetic,
deprecate and remove and delete and get rid of,REDUNDANT,synthetic,
"sql, in sql, write it in sql",REPETITIVE,synthetic,
"again, no gpu available",REPETITIVE,synthetic,Our cluster is cpu only with no gpu.
as i said the file is 40 gb,REPETITIVE,synthetic,The csv is about 40 gb on disk.
"fast query, make the query fast, query speed",REPETITIVE,synthetic,
restating that we run on bigquery,REPETITIVE,synthetic,We use bigquery as our warehouse.
"pandas, use pandas, in pandas",REPETITIVE,synthetic,
"one more time, the schema cannot change",REPETITIVE,synthetic,"I cannot alter the schema, only the query."
"explain, explain it, i want an explanation",REPETITIVE,synthetic,
repeating that the labels are noisy,REPETITIVE,synthetic,About fifteen percent of the labels are wrong.
"indexed, add an index, indexing matters",REPETITIVE,synthetic,
i already mentioned we retrain weekly,REPETITIVE,synthetic,The model is retrained every week.
"chart, draw a chart, charted",REPETITIVE,synthetic,
again the timestamps are in utc,REPETITIVE,synthetic,All timestamps are stored in utc.
"batch, batched, in batches",REPETITIVE,synthetic,
as noted it has to be idempotent,REPETITIVE,synthetic,The job gets replayed so it must be idempotent.
"aggregate, aggregation, aggregate it up",REPETITIVE,synthetic,
saying again there are two of us,REPETITIVE,synthetic,Our whole data team is two people.
"cheap, keep costs low, low cost",REPETITIVE,synthetic,
"to repeat, no new dependencies",REPETITIVE,synthetic,We cannot add new dependencies to this repo.
"accurate, accuracy matters, be accurate",REPETITIVE,synthetic,
mentioning again that logs are jsonl,REPETITIVE,synthetic,The logs are json lines format.
"test, add tests, tested properly",REPETITIVE,synthetic,
"incremental, do it incrementally, increments",REPETITIVE,synthetic,
as stated the api rate limits us,REPETITIVE,synthetic,The api rate limits at sixty calls a minute.
"readable, keep it readable, readability",REPETITIVE,synthetic,
"again, under fifty features",REPETITIVE,synthetic,Keep the feature count under fifty.
"monitor it, add monitoring, monitored",REPETITIVE,synthetic,
once more the target is rare,REPETITIVE,synthetic,The positive class is about one in four hundred.
"sorted, sort it, in sorted order",REPETITIVE,synthetic,
saying it again we use airflow,REPETITIVE,synthetic,We orchestrate everything with airflow.
"simple query, keep the query simple, simply",REPETITIVE,synthetic,
write a horror story where nothing supernatural happens,IMPORTANT,synthetic,
"keep it under a thousand words, it is for a competition",IMPORTANT,synthetic,
the narrator is unreliable and the reader should suspect it late,IMPORTANT,synthetic,
no dialogue at all in the first scene,IMPORTANT,synthetic,
set it in 1940s bombay with period accurate detail,IMPORTANT,synthetic,
my protagonist is nine so the vocabulary should match,IMPORTANT,synthetic,
rewrite this paragraph in second person present tense,IMPORTANT,synthetic,
the poem has to scan in iambic pentameter,IMPORTANT,synthetic,
"give me three possible endings, not one",IMPORTANT,synthetic,
it is a childrens book so nothing frightening,IMPORTANT,synthetic,
cut the adverbs and tell me what got weaker,IMPORTANT,synthetic,
the antagonist should be sympathetic but still wrong,IMPORTANT,synthetic,
write lyrics that fit a three four waltz,IMPORTANT,synthetic,
my game runs in godot so the pseudocode should suit it,IMPORTANT,synthetic,
design a boss fight that teaches the player the dodge mechanic,IMPORTANT,synthetic,
the level has to be beatable without the double jump,IMPORTANT,synthetic,
explain the difference between ser and estar with examples,IMPORTANT,synthetic,
"I only know hiragana so far, no kanji",IMPORTANT,synthetic,
correct my german sentence and say which case I got wrong,IMPORTANT,synthetic,
give me a dialogue at a pharmacy in french at a2 level,IMPORTANT,synthetic,
the screenplay format should follow standard slug lines,IMPORTANT,synthetic,
make the villain monologue shorter and colder,IMPORTANT,synthetic,
our podcast episodes are exactly twenty two minutes,IMPORTANT,synthetic,
write a limerick about a broken printer,IMPORTANT,synthetic,
the art style is pixel art at 32 by 32,IMPORTANT,synthetic,
"no profanity, it is for a school magazine",IMPORTANT,synthetic,
critique my opening line and say why it does not land,IMPORTANT,synthetic,
"the story has to work as a standalone, no sequel hooks",IMPORTANT,synthetic,
suggest a magic system with a real cost to the user,IMPORTANT,synthetic,
translate this idiom without making it literal,IMPORTANT,synthetic,
the character speaks in short clipped sentences,IMPORTANT,synthetic,
outline a three act structure for a heist that fails,IMPORTANT,synthetic,
I have wanted to write a novel since I was fourteen,FILLER,synthetic,
my writing group meets on thursdays,FILLER,synthetic,
I am probably not talented enough for this,FILLER,synthetic,
the last thing I wrote was a school essay,FILLER,synthetic,
I read a lot but writing is different,FILLER,synthetic,
my laptop battery is at four percent,FILLER,synthetic,
"everyone says write what you know, which is unhelpful",FILLER,synthetic,
this idea came to me in a dream,FILLER,synthetic,
I have started and abandoned six drafts,FILLER,synthetic,
thanks for indulging me on this,FILLER,synthetic,
my partner thinks the plot is confusing,FILLER,synthetic,
I write best at night for some reason,FILLER,synthetic,
the rejection letters are piling up,FILLER,synthetic,
I bought a notebook I have never opened,FILLER,synthetic,
my favourite author does this so much better,FILLER,synthetic,
sorry if the excerpt is rough,FILLER,synthetic,
"I am doing nanowrimo this year, badly",FILLER,synthetic,
my friends keep asking when the book is done,FILLER,synthetic,
I have never studied creative writing formally,FILLER,synthetic,
this is the first time I am showing anyone,FILLER,synthetic,
my dog is asleep on my foot right now,FILLER,synthetic,
I am learning this language just for fun,FILLER,synthetic,
duolingo gave up on me weeks ago,FILLER,synthetic,
my accent is apparently terrible,FILLER,synthetic,
I have been playing games since I was six,FILLER,synthetic,
my game jam entry finished last,FILLER,synthetic,
I am not an artist at all,FILLER,synthetic,
we used to make maps in school notebooks,FILLER,synthetic,
"anyway enough rambling, here is the draft",FILLER,synthetic,
"thanks so much, genuinely",FILLER,synthetic,
that is all the setup I have,FILLER,synthetic,
ok done explaining myself,FILLER,synthetic,
write a written piece of writing that is written,REDUNDANT,synthetic,
creative and imaginative and inventive and original,REDUNDANT,synthetic,
a story that tells a narrative tale of a story,REDUNDANT,synthetic,
beautiful and lovely and gorgeous and stunning prose,REDUNDANT,synthetic,
I would love it if you could maybe try writing,REDUNDANT,synthetic,
emotionally emotional with lots of emotion and feeling,REDUNDANT,synthetic,
vivid and vividly descriptive with rich description,REDUNDANT,synthetic,
the ending at the end where it ends finally,REDUNDANT,synthetic,
a main central primary principal protagonist character,REDUNDANT,synthetic,
engaging and gripping and compelling and captivating,REDUNDANT,synthetic,
the plot of the storyline of the narrative arc,REDUNDANT,synthetic,
describe and depict and portray and illustrate,REDUNDANT,synthetic,
very deeply profoundly meaningful and significant,REDUNDANT,synthetic,
in a way that is in such a manner as to be,REDUNDANT,synthetic,
unique and distinctive and different and unusual,REDUNDANT,synthetic,
the beginning at the start where it begins first,REDUNDANT,synthetic,
atmospheric with a strong atmosphere and mood,REDUNDANT,synthetic,
I want you to write and compose and create,REDUNDANT,synthetic,
surprising and unexpected and shocking and twisty,REDUNDANT,synthetic,
a sense of feeling like an emotion of,REDUNDANT,synthetic,
realistic and believable and plausible and credible,REDUNDANT,synthetic,
show it by showing and demonstrating it visually,REDUNDANT,synthetic,
dark and grim and bleak and gloomy and sombre,REDUNDANT,synthetic,
the words and language and phrasing and wording,REDUNDANT,synthetic,
funny and humorous and comedic and amusing,REDUNDANT,synthetic,
build and construct and develop and establish a world,REDUNDANT,synthetic,
a twist that twists unexpectedly as a turn,REDUNDANT,synthetic,
memorable and unforgettable and sticks in the mind,REDUNDANT,synthetic,
I am hoping you might hopefully be able to help,REDUNDANT,synthetic,
tension and suspense and anticipation and dread,REDUNDANT,synthetic,
concisely in a concise brief and short manner,REDUNDANT,synthetic,
the theme thematically in terms of themes,REDUNDANT,synthetic,
"short story, keep the story short, short",REPETITIVE,synthetic,
"again, no supernatural elements",REPETITIVE,synthetic,It is a horror story with nothing supernatural in it.
as i said it is for children,REPETITIVE,synthetic,This is a picture book for young children.
"sad, make it sad, sadness throughout",REPETITIVE,synthetic,
restating that it is set in 1947,REPETITIVE,synthetic,The story is set in 1947.
"rhyme, it should rhyme, rhyming please",REPETITIVE,synthetic,
"one more time, no dialogue",REPETITIVE,synthetic,Write the whole scene without any dialogue.
"funny, be funny, humour please",REPETITIVE,synthetic,
i repeat the genre is sci fi,REPETITIVE,synthetic,The genre is science fiction.
"vivid, make it vivid, vividly described",REPETITIVE,synthetic,
mentioning again the hero is a woman,REPETITIVE,synthetic,The protagonist is a woman in her forties.
"dialogue, more dialogue, dialogue heavy",REPETITIVE,synthetic,
as noted it is first person,REPETITIVE,synthetic,The story is told in first person.
"dark, keep it dark, darker tone",REPETITIVE,synthetic,
saying again it is a game not a film,REPETITIVE,synthetic,"This is for a video game, not a film."
"spanish, in spanish, answer in spanish",REPETITIVE,synthetic,
"to repeat, beginner level only",REPETITIVE,synthetic,I am at complete beginner level in this language.
"simple sentences, keep sentences simple, simply",REPETITIVE,synthetic,
again there is no budget for voice acting,REPETITIVE,synthetic,We have no budget for voice acting.
"twist, add a twist, twist ending",REPETITIVE,synthetic,
i already said it is a comedy,REPETITIVE,synthetic,The tone is comedy throughout.
"poem, write a poem, in poem form",REPETITIVE,synthetic,
repeating that the deadline is sunday,REPETITIVE,synthetic,The competition closes on sunday.
"original, be original, originality matters",REPETITIVE,synthetic,
as stated it is pixel art,REPETITIVE,synthetic,The whole game uses pixel art.
"emotional, make me feel, emotionally moving",REPETITIVE,synthetic,
"once more, no profanity",REPETITIVE,synthetic,Keep it clean with no profanity.
"describe it, description please, describe more",REPETITIVE,synthetic,
again the word limit is a thousand,REPETITIVE,synthetic,There is a thousand word limit.
"slow burn, take it slow, slowly building",REPETITIVE,synthetic,
saying it again it is for a podcast,REPETITIVE,synthetic,This script is for a podcast episode.
"three endings, give me three, three options",REPETITIVE,synthetic,
plan a four day trip to hampi without a car,IMPORTANT,synthetic,
we are travelling with an infant so short travel days,IMPORTANT,synthetic,
my visa only allows a single entry,IMPORTANT,synthetic,
suggest a dinner for six that reheats well,IMPORTANT,synthetic,
I have twenty minutes and whatever is in the fridge,IMPORTANT,synthetic,
"substitute the butter, we do not eat dairy",IMPORTANT,synthetic,
how do I fix a tap that drips only when the heating is on,IMPORTANT,synthetic,
my emi is forty percent of my take home pay,IMPORTANT,synthetic,
explain the difference between an index fund and an etf,IMPORTANT,synthetic,
I am forty six and starting to save now,IMPORTANT,synthetic,
we have no emergency fund yet,IMPORTANT,synthetic,
what questions should I ask a doctor about this test result,IMPORTANT,synthetic,
I am on blood thinners so check interactions,IMPORTANT,synthetic,
explain what a normal range means on a blood report,IMPORTANT,synthetic,
my knee hurts going down stairs but not up,IMPORTANT,synthetic,
give me a beginner routine with no equipment,IMPORTANT,synthetic,
I have a desk job and sit for nine hours,IMPORTANT,synthetic,
how long does it take to get a passport renewed in india,IMPORTANT,synthetic,
write a complaint letter about a delayed refund,IMPORTANT,synthetic,
the landlord kept the deposit without giving reasons,IMPORTANT,synthetic,
explain how compound interest turns against you on a credit card,IMPORTANT,synthetic,
"I want to learn to swim at thirty five, where do I start",IMPORTANT,synthetic,
we are moving flats and have a dog,IMPORTANT,synthetic,
what should I check before buying a used scooter,IMPORTANT,synthetic,
my plant has yellow leaves only at the bottom,IMPORTANT,synthetic,
suggest gifts under five hundred rupees for a teenager,IMPORTANT,synthetic,
the wedding is outdoors in may in rajasthan,IMPORTANT,synthetic,
how do I read a nutrition label properly,IMPORTANT,synthetic,
I cannot drive so everything must be walkable or by bus,IMPORTANT,synthetic,
explain why my electricity bill doubled this month,IMPORTANT,synthetic,
make a packing list for a week of monsoon travel,IMPORTANT,synthetic,
I am lactose intolerant and my partner is coeliac,IMPORTANT,synthetic,
I always overthink these decisions,FILLER,synthetic,
my last holiday was three years ago,FILLER,synthetic,
I am not much of a cook honestly,FILLER,synthetic,
we argued about this all evening,FILLER,synthetic,
my mother would know this instantly,FILLER,synthetic,
money stresses me out a lot,FILLER,synthetic,
I am asking on behalf of my father,FILLER,synthetic,
we have been putting this off for months,FILLER,synthetic,
the shop assistant was no help at all,FILLER,synthetic,
I am terrible at planning anything,FILLER,synthetic,
"thanks, you always explain things nicely",FILLER,synthetic,
it is very hot here today,FILLER,synthetic,
my friends think I worry too much,FILLER,synthetic,
I saw an ad about this and got curious,FILLER,synthetic,
we just had a baby so life is chaos,FILLER,synthetic,
I hate going to the doctor,FILLER,synthetic,
my neighbour gave me conflicting advice,FILLER,synthetic,
I have been meaning to ask this for ages,FILLER,synthetic,
the traffic here is unbelievable,FILLER,synthetic,
I am writing this from the waiting room,FILLER,synthetic,
my cousin did something similar last year,FILLER,synthetic,
we are not very adventurous eaters,FILLER,synthetic,
I got scammed once so I am cautious,FILLER,synthetic,
my phone keeps buzzing with notifications,FILLER,synthetic,
sorry for asking something so ordinary,FILLER,synthetic,
I am usually the organised one,FILLER,synthetic,
the weather forecast keeps changing,FILLER,synthetic,
we have guests arriving and I am flustered,FILLER,synthetic,
I appreciate you reading all this,FILLER,synthetic,
my sister says I should just book it,FILLER,synthetic,
anyway that is my situation,FILLER,synthetic,
"thanks again, have a good one",FILLER,synthetic,
I would be ever so grateful if you might kindly,REDUNDANT,synthetic,
cheap and inexpensive and affordable and low priced,REDUNDANT,synthetic,
healthy and good for health and healthful and nutritious,REDUNDANT,synthetic,
quick and fast and rapid and speedy and swift,REDUNDANT,synthetic,
the plan that I am planning to plan out,REDUNDANT,synthetic,
safe and secure and protected and risk free,REDUNDANT,synthetic,
easy and simple and straightforward and uncomplicated,REDUNDANT,synthetic,
I need to buy and purchase and get and acquire,REDUNDANT,synthetic,
advice and guidance and suggestions and recommendations,REDUNDANT,synthetic,
comfortable and comfy and cosy and pleasant,REDUNDANT,synthetic,
the money and the funds and the cash and the amount,REDUNDANT,synthetic,
beautiful scenery of scenic beauty that is scenic,REDUNDANT,synthetic,
worth it and worthwhile and good value and worth doing,REDUNDANT,synthetic,
delicious and tasty and flavourful and yummy,REDUNDANT,synthetic,
I want to know what I should do about doing this,REDUNDANT,synthetic,
regularly on a regular basis with regularity often,REDUNDANT,synthetic,
a decision that needs deciding and to be decided,REDUNDANT,synthetic,
practical and useful and handy and functional,REDUNDANT,synthetic,
avoid and stay away from and steer clear of and skip,REDUNDANT,synthetic,
the situation that I find myself in currently now,REDUNDANT,synthetic,
warm and cosy and snug and toasty and heated,REDUNDANT,synthetic,
compare and contrast the differences and similarities,REDUNDANT,synthetic,
I am trying to try and attempt to figure out,REDUNDANT,synthetic,
reasonable and sensible and rational and logical,REDUNDANT,synthetic,
